zendesk_ticket_id,fieldbeat_report_count,fieldbeat_task_ids,sources
574768,1,1618,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
575784,1,1637,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
580583,1,1276,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
582497,1,2281,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
583766,1,1486,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
588386,1,1511,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
591426,1,1538,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
593101,1,2214,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
595389,1,1278,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
595495,1,1325,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
596917,1,1861,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
599484,1,1682,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
599574,1,1301,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
601281,1,1975,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
603295,1,1906,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
605236,1,1402,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
620100,1,1640,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
621172,1,1583,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
622075,1,2045,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
626188,1,1279,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
630070,1,1416,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
633009,1,2091,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
636193,1,1378,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
639161,1,1636,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
642619,1,1793,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
648368,1,1381,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
650403,1,1680,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
650855,1,1553,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
654641,1,1504,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
657405,1,1277,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
661775,1,1612,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
665447,1,1376,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
668704,1,2418,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
670601,1,2193,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
672716,1,1582,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
674658,1,2078,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
677843,1,1607,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
686250,1,1333,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
691983,1,2014,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
692161,1,1672,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
693481,1,1895,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
697208,1,1628,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
706651,1,1422,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
709670,1,5290,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
711824,1,2460,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
716324,1,2109,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
719390,1,2295,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
719418,1,1252,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
720301,1,1513,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
720356,1,1345,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
720791,1,1954,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
721393,1,2411,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
722542,1,1429,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
727363,1,1470,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
727739,1,1579,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
730927,1,1475,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
736046,1,1567,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
737478,1,2232,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
743842,1,2088,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
746842,1,2072,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
749449,1,1401,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
755004,1,1497,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
758188,1,1437,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
758700,1,2139,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
761642,1,2046,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
764386,1,2419,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
764750,1,1961,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
767638,1,1394,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
775465,1,2218,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
779906,1,1369,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
789203,1,2021,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
792066,1,1430,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
793073,1,1389,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
793080,1,1772,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
798676,1,2012,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
804518,1,1657,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
808156,1,2200,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
808492,1,1508,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
808668,1,1283,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
813919,1,2277,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
814601,1,1732,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
815543,1,1339,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
816664,1,2157,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
824052,1,1435,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
824734,1,1420,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
825460,1,1488,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
830821,1,1373,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
837172,1,1518,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
837833,1,1802,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
843013,1,1257,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
844191,1,1344,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
856787,1,1797,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
859491,1,2257,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
863393,1,1484,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
866043,1,1859,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
867282,1,1501,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
868583,1,1479,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
868853,1,2339,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
877450,1,1310,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
879223,1,1714,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
883541,1,1494,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
883797,1,1764,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
885291,1,2186,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
886290,1,1323,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
886981,1,2039,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
888917,1,1655,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
893689,1,1804,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
900438,1,1492,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
903028,1,1318,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
903908,1,1347,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
904316,1,2352,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
904418,1,1774,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
905198,1,2185,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
906153,1,1588,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
910599,1,1913,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
911108,1,1315,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
914336,1,1256,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
914691,1,2250,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
916830,1,1809,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
919979,1,1525,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
928747,1,1450,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
936823,1,2292,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
942847,1,1785,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
949395,1,1251,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
950403,1,1590,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
958224,1,2403,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
964324,1,1400,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
968564,1,2104,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
968806,1,1555,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
979673,1,2237,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
983006,1,1349,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
983998,1,1527,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
985059,1,1910,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
988322,1,1356,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
989244,1,2248,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
992701,1,1270,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
993911,1,1500,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
998343,1,2184,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
998584,1,2223,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
4445992,1,1510,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
9999999,1,1565,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
1000000000,1,3084,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
20001502053,1,1364,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
5911410869292,1,1981,BR_Ticket_FieldBeat_Task|DB_FieldBeat_Tasks.linked_zendesk_ticket_id
